img,pose,radar,distance
1646479029.284553.png,1646479029.284553.npy,1646479029.3165529.png,-0.031999826431274414
1646479029.3645697.png,1646479029.3645697.npy,1646479029.3165529.png,0.04801678657531738
1646479029.3645697.png,1646479029.3645697.npy,1646479029.3815525.png,-0.0169827938079834
1646479029.4295516.png,1646479029.4295516.npy,1646479029.3815525.png,0.04799914360046387
1646479029.4295516.png,1646479029.4295516.npy,1646479029.4875538.png,-0.05800223350524902
1646479029.5075536.png,1646479029.5075536.npy,1646479029.4875538.png,0.01999974250793457
1646479029.5075536.png,1646479029.5075536.npy,1646479029.5585525.png,-0.05099892616271973
1646479029.5855525.png,1646479029.5855525.npy,1646479029.5585525.png,0.026999950408935547
1646479029.5855525.png,1646479029.5855525.npy,1646479029.6325521.png,-0.04699969291687012
1646479029.6625526.png,1646479029.6625526.npy,1646479029.6325521.png,0.03000044822692871
1646479029.6625526.png,1646479029.6625526.npy,1646479029.6975522.png,-0.03499960899353027
1646479029.728552.png,1646479029.728552.npy,1646479029.6975522.png,0.03099989891052246
1646479029.728552.png,1646479029.728552.npy,1646479029.7615519.png,-0.03299975395202637
1646479029.7945523.png,1646479029.7945523.npy,1646479029.7615519.png,0.03300046920776367
1646479029.7945523.png,1646479029.7945523.npy,1646479029.8255525.png,-0.031000137329101562
1646479029.8625526.png,1646479029.8625526.npy,1646479029.8255525.png,0.037000179290771484
1646479029.8625526.png,1646479029.8625526.npy,1646479029.8915524.png,-0.028999805450439453
1646479029.9335535.png,1646479029.9335535.npy,1646479029.8915524.png,0.04200100898742676
1646479029.9335535.png,1646479029.9335535.npy,1646479029.9665537.png,-0.03300023078918457
1646479029.9985554.png,1646479029.9985554.npy,1646479029.9665537.png,0.03200173377990723
1646479029.9985554.png,1646479029.9985554.npy,1646479030.0315542.png,-0.03299880027770996
1646479030.0635548.png,1646479030.0635548.npy,1646479030.0315542.png,0.03200054168701172
1646479030.0635548.png,1646479030.0635548.npy,1646479030.0925534.png,-0.028998613357543945
1646479030.1265523.png,1646479030.1265523.npy,1646479030.0925534.png,0.033998966217041016
1646479030.1265523.png,1646479030.1265523.npy,1646479030.1625524.png,-0.03600001335144043
1646479030.1909275.png,1646479030.1909275.npy,1646479030.1625524.png,0.02837514877319336
1646479030.1909275.png,1646479030.1909275.npy,1646479030.2339282.png,-0.04300069808959961
1646479030.2579288.png,1646479030.2579288.npy,1646479030.2339282.png,0.02400064468383789
1646479030.2579288.png,1646479030.2579288.npy,1646479030.298928.png,-0.04099917411804199
1646479030.327928.png,1646479030.327928.npy,1646479030.298928.png,0.029000043869018555
1646479030.327928.png,1646479030.327928.npy,1646479030.3669274.png,-0.038999319076538086
1646479030.392928.png,1646479030.392928.npy,1646479030.3669274.png,0.026000499725341797
1646479030.4659288.png,1646479030.4659288.npy,1646479030.4799345.png,-0.014005661010742188
1646479030.5349283.png,1646479030.5349283.npy,1646479030.4799345.png,0.05499386787414551
1646479030.5349283.png,1646479030.5349283.npy,1646479030.5539277.png,-0.018999338150024414
1646479030.5989273.png,1646479030.5989273.npy,1646479030.5539277.png,0.04499959945678711
1646479030.5989273.png,1646479030.5989273.npy,1646479030.6159275.png,-0.017000198364257812
1646479030.6619287.png,1646479030.6619287.npy,1646479030.6159275.png,0.04600119590759277
1646479030.6619287.png,1646479030.6619287.npy,1646479030.6789327.png,-0.017004013061523438
1646479030.747929.png,1646479030.747929.npy,1646479030.7439277.png,0.0040013790130615234
1646479030.747929.png,1646479030.747929.npy,1646479030.8099277.png,-0.061998605728149414
1646479030.8209283.png,1646479030.8209283.npy,1646479030.8099277.png,0.011000633239746094
1646479030.8209283.png,1646479030.8209283.npy,1646479030.8719277.png,-0.05099940299987793
1646479030.8849308.png,1646479030.8849308.npy,1646479030.8719277.png,0.013003110885620117
1646479030.8849308.png,1646479030.8849308.npy,1646479030.9349277.png,-0.04999685287475586
1646479030.9639273.png,1646479030.9639273.npy,1646479030.9349277.png,0.02899956703186035
1646479030.9639273.png,1646479030.9639273.npy,1646479030.9979303.png,-0.03400301933288574
1646479031.0289283.png,1646479031.0289283.npy,1646479030.9979303.png,0.03099799156188965
1646479031.0289283.png,1646479031.0289283.npy,1646479031.0619278.png,-0.032999515533447266
1646479031.0929282.png,1646479031.0929282.npy,1646479031.0619278.png,0.031000375747680664
1646479031.0929282.png,1646479031.0929282.npy,1646479031.1279297.png,-0.035001516342163086
1646479031.159928.png,1646479031.159928.npy,1646479031.1279297.png,0.031998395919799805
1646479031.159928.png,1646479031.159928.npy,1646479031.19093.png,-0.031001806259155273
1646479031.2229283.png,1646479031.2229283.npy,1646479031.19093.png,0.031998395919799805
1646479031.2229283.png,1646479031.2229283.npy,1646479031.2519283.png,-0.029000043869018555
1646479031.2899277.png,1646479031.2899277.npy,1646479031.2519283.png,0.03799939155578613
1646479031.2899277.png,1646479031.2899277.npy,1646479031.312929.png,-0.02300119400024414
1646479031.3549273.png,1646479031.3549273.npy,1646479031.312929.png,0.04199838638305664
1646479031.3549273.png,1646479031.3549273.npy,1646479031.378928.png,-0.02400064468383789
1646479031.4199374.png,1646479031.4199374.npy,1646479031.378928.png,0.04100942611694336
1646479031.4199374.png,1646479031.4199374.npy,1646479031.4799285.png,-0.05999112129211426
1646479031.49693.png,1646479031.49693.npy,1646479031.4799285.png,0.01700139045715332
1646479031.49693.png,1646479031.49693.npy,1646479031.5569289.png,-0.05999898910522461
1646479031.565928.png,1646479031.565928.npy,1646479031.5569289.png,0.008999109268188477
1646479031.565928.png,1646479031.565928.npy,1646479031.6319282.png,-0.06600022315979004
1646479031.6449273.png,1646479031.6449273.npy,1646479031.6319282.png,0.01299905776977539
1646479031.6449273.png,1646479031.6449273.npy,1646479031.6939282.png,-0.04900097846984863
1646479031.7109277.png,1646479031.7109277.npy,1646479031.6939282.png,0.016999483108520508
1646479031.7109277.png,1646479031.7109277.npy,1646479031.7579293.png,-0.04700160026550293
1646479031.782928.png,1646479031.782928.npy,1646479031.7579293.png,0.02499866485595703
1646479031.782928.png,1646479031.782928.npy,1646479031.8329277.png,-0.04999971389770508
1646479031.8469276.png,1646479031.8469276.npy,1646479031.8329277.png,0.01399993896484375
1646479031.8469276.png,1646479031.8469276.npy,1646479031.8969278.png,-0.05000019073486328
1646479031.9109278.png,1646479031.9109278.npy,1646479031.8969278.png,0.01399993896484375
1646479031.9109278.png,1646479031.9109278.npy,1646479031.9599278.png,-0.04900002479553223
1646479031.9789295.png,1646479031.9789295.npy,1646479031.9599278.png,0.01900172233581543
1646479031.9789295.png,1646479031.9789295.npy,1646479032.0279326.png,-0.04900312423706055
1646479032.0549288.png,1646479032.0549288.npy,1646479032.0279326.png,0.026996135711669922
1646479032.0549288.png,1646479032.0549288.npy,1646479032.106928.png,-0.05199933052062988
1646479032.1339278.png,1646479032.1339278.npy,1646479032.106928.png,0.026999711990356445
1646479032.1339278.png,1646479032.1339278.npy,1646479032.1819277.png,-0.04799985885620117
1646479032.1999278.png,1646479032.1999278.npy,1646479032.1819277.png,0.018000125885009766
1646479032.1999278.png,1646479032.1999278.npy,1646479032.2429278.png,-0.042999982833862305
1646479032.2679305.png,1646479032.2679305.npy,1646479032.2429278.png,0.025002717971801758
1646479032.2679305.png,1646479032.2679305.npy,1646479032.303929.png,-0.03599858283996582
1646479032.3319297.png,1646479032.3319297.npy,1646479032.303929.png,0.028000593185424805
1646479032.3319297.png,1646479032.3319297.npy,1646479032.3679295.png,-0.03599977493286133
1646479032.3989282.png,1646479032.3989282.npy,1646479032.3679295.png,0.030998706817626953
1646479032.3989282.png,1646479032.3989282.npy,1646479032.4589293.png,-0.06000113487243652
1646479032.4759276.png,1646479032.4759276.npy,1646479032.4589293.png,0.016998291015625
1646479032.4759276.png,1646479032.4759276.npy,1646479032.53893.png,-0.06300234794616699
1646479032.5589278.png,1646479032.5589278.npy,1646479032.53893.png,0.019997835159301758
1646479032.5589278.png,1646479032.5589278.npy,1646479032.6069279.png,-0.04800009727478027
1646479032.624928.png,1646479032.624928.npy,1646479032.6069279.png,0.018000125885009766
1646479032.624928.png,1646479032.624928.npy,1646479032.6699274.png,-0.04499936103820801
1646479032.7009273.png,1646479032.7009273.npy,1646479032.6699274.png,0.03099989891052246
1646479032.7009273.png,1646479032.7009273.npy,1646479032.732929.png,-0.03200173377990723
1646479032.7669287.png,1646479032.7669287.npy,1646479032.732929.png,0.03399968147277832
1646479032.7669287.png,1646479032.7669287.npy,1646479032.7949276.png,-0.027998924255371094
1646479032.8309278.png,1646479032.8309278.npy,1646479032.7949276.png,0.03600025177001953
1646479032.8309278.png,1646479032.8309278.npy,1646479032.856929.png,-0.0260012149810791
1646479032.9029274.png,1646479032.9029274.npy,1646479032.856929.png,0.045998334884643555
1646479032.9029274.png,1646479032.9029274.npy,1646479032.9199278.png,-0.017000436782836914
1646479032.9809277.png,1646479032.9809277.npy,1646479032.9199278.png,0.06099987030029297
1646479032.9809277.png,1646479032.9809277.npy,1646479032.9819279.png,-0.0010001659393310547
1646479033.0649276.png,1646479033.0649276.npy,1646479033.0489278.png,0.015999794006347656
1646479033.0649276.png,1646479033.0649276.npy,1646479033.1109276.png,-0.046000003814697266
1646479033.1429284.png,1646479033.1429284.npy,1646479033.1109276.png,0.03200078010559082
1646479033.1429284.png,1646479033.1429284.npy,1646479033.1759279.png,-0.032999515533447266
1646479033.2069275.png,1646479033.2069275.npy,1646479033.1759279.png,0.03099966049194336
1646479033.2069275.png,1646479033.2069275.npy,1646479033.2399278.png,-0.03300023078918457
1646479033.271928.png,1646479033.271928.npy,1646479033.2399278.png,0.03200030326843262
1646479033.271928.png,1646479033.271928.npy,1646479033.3049283.png,-0.03300023078918457
1646479033.337929.png,1646479033.337929.npy,1646479033.3049283.png,0.03300070762634277
1646479033.337929.png,1646479033.337929.npy,1646479033.366928.png,-0.02899909019470215
1646479033.4029274.png,1646479033.4029274.npy,1646479033.366928.png,0.035999298095703125
1646479033.4029274.png,1646479033.4029274.npy,1646479033.4549294.png,-0.052001953125
1646479033.4789302.png,1646479033.4789302.npy,1646479033.4549294.png,0.024000883102416992
1646479033.4789302.png,1646479033.4789302.npy,1646479033.540928.png,-0.06199765205383301
1646479033.5659292.png,1646479033.5659292.npy,1646479033.540928.png,0.02500128746032715
1646479033.5659292.png,1646479033.5659292.npy,1646479033.6139276.png,-0.04799842834472656
1646479033.630928.png,1646479033.630928.npy,1646479033.6139276.png,0.017000436782836914
1646479033.630928.png,1646479033.630928.npy,1646479033.6759288.png,-0.04500079154968262
1646479033.6979284.png,1646479033.6979284.npy,1646479033.6759288.png,0.021999597549438477
1646479033.6979284.png,1646479033.6979284.npy,1646479033.7399282.png,-0.04199981689453125
1646479033.7709274.png,1646479033.7709274.npy,1646479033.7399282.png,0.030999183654785156
1646479033.7709274.png,1646479033.7709274.npy,1646479033.8039312.png,-0.033003807067871094
1646479033.8349273.png,1646479033.8349273.npy,1646479033.8039312.png,0.030996084213256836
1646479033.8349273.png,1646479033.8349273.npy,1646479033.8679326.png,-0.0330052375793457
1646479033.9019287.png,1646479033.9019287.npy,1646479033.8679326.png,0.0339961051940918
1646479033.9019287.png,1646479033.9019287.npy,1646479033.9319298.png,-0.030001163482666016
1646479033.964929.png,1646479033.964929.npy,1646479033.9319298.png,0.032999277114868164
1646479033.964929.png,1646479033.964929.npy,1646479033.9959283.png,-0.030999183654785156
1646479034.02793.png,1646479034.02793.npy,1646479033.9959283.png,0.03200173377990723
1646479034.02793.png,1646479034.02793.npy,1646479034.0709276.png,-0.04299759864807129
1646479034.1019278.png,1646479034.1019278.npy,1646479034.0709276.png,0.031000137329101562
1646479034.1019278.png,1646479034.1019278.npy,1646479034.1339285.png,-0.03200078010559082
1646479034.1659286.png,1646479034.1659286.npy,1646479034.1339285.png,0.032000064849853516
1646479034.1659286.png,1646479034.1659286.npy,1646479034.1939275.png,-0.027998924255371094
1646479034.228928.png,1646479034.228928.npy,1646479034.1939275.png,0.03500056266784668
1646479034.228928.png,1646479034.228928.npy,1646479034.25493.png,-0.026001930236816406
1646479034.3009303.png,1646479034.3009303.npy,1646479034.25493.png,0.04600024223327637
1646479034.3009303.png,1646479034.3009303.npy,1646479034.3159285.png,-0.014998197555541992
1646479034.3639317.png,1646479034.3639317.npy,1646479034.3159285.png,0.048003196716308594
1646479034.3639317.png,1646479034.3639317.npy,1646479034.3839278.png,-0.019996166229248047
1646479034.4299293.png,1646479034.4299293.npy,1646479034.3839278.png,0.046001434326171875
1646479034.4299293.png,1646479034.4299293.npy,1646479034.4839272.png,-0.05399799346923828
1646479034.5059268.png,1646479034.5059268.npy,1646479034.4839272.png,0.021999597549438477
1646479034.5059268.png,1646479034.5059268.npy,1646479034.557929.png,-0.0520021915435791
1646479034.5719283.png,1646479034.5719283.npy,1646479034.557929.png,0.013999223709106445
1646479034.5719283.png,1646479034.5719283.npy,1646479034.6189277.png,-0.046999454498291016
1646479034.6489282.png,1646479034.6489282.npy,1646479034.6189277.png,0.03000044822692871
1646479034.6489282.png,1646479034.6489282.npy,1646479034.6829283.png,-0.03400015830993652
1646479034.712928.png,1646479034.712928.npy,1646479034.6829283.png,0.029999732971191406
1646479034.712928.png,1646479034.712928.npy,1646479034.748928.png,-0.03600001335144043
1646479034.7889283.png,1646479034.7889283.npy,1646479034.748928.png,0.040000200271606445
1646479034.7889283.png,1646479034.7889283.npy,1646479034.8109276.png,-0.021999359130859375
1646479034.8549278.png,1646479034.8549278.npy,1646479034.8109276.png,0.04400014877319336
1646479034.8549278.png,1646479034.8549278.npy,1646479034.8729289.png,-0.018001079559326172
1646479034.918928.png,1646479034.918928.npy,1646479034.8729289.png,0.04599905014038086
1646479034.918928.png,1646479034.918928.npy,1646479034.9359274.png,-0.016999483108520508
1646479034.9859285.png,1646479034.9859285.npy,1646479034.9359274.png,0.05000114440917969
1646479034.9859285.png,1646479034.9859285.npy,1646479035.0029275.png,-0.016999006271362305
1646479035.0489278.png,1646479035.0489278.npy,1646479035.0029275.png,0.04600024223327637
1646479035.0489278.png,1646479035.0489278.npy,1646479035.0739317.png,-0.025003910064697266
1646479035.1149282.png,1646479035.1149282.npy,1646479035.0739317.png,0.040996551513671875
1646479035.1149282.png,1646479035.1149282.npy,1646479035.1499276.png,-0.03499937057495117
1646479035.183928.png,1646479035.183928.npy,1646479035.1499276.png,0.034000396728515625
1646479035.183928.png,1646479035.183928.npy,1646479035.2129278.png,-0.028999805450439453
1646479035.245928.png,1646479035.245928.npy,1646479035.2129278.png,0.03300023078918457
1646479035.245928.png,1646479035.245928.npy,1646479035.2789276.png,-0.032999515533447266
1646479035.309929.png,1646479035.309929.npy,1646479035.2789276.png,0.03100132942199707
1646479035.309929.png,1646479035.309929.npy,1646479035.3389285.png,-0.02899956703186035
1646479035.3889275.png,1646479035.3889275.npy,1646479035.3389285.png,0.04999899864196777
1646479035.3889275.png,1646479035.3889275.npy,1646479035.402929.png,-0.014001607894897461
1646479035.4669278.png,1646479035.4669278.npy,1646479035.402929.png,0.06399869918823242
1646479035.4669278.png,1646479035.4669278.npy,1646479035.4679286.png,-0.0010008811950683594
1646479035.5299277.png,1646479035.5299277.npy,1646479035.4679286.png,0.06199908256530762
1646479035.5299277.png,1646479035.5299277.npy,1646479035.5359278.png,-0.006000041961669922
